streamid,Year,SPECIES_QUALIFIED,cu_name_pse,cuid,stream_name_pse,PSE_source,TTC_Species,TTC_STOCK_MATCH,TTC_RECORD_MATCH,TTC_METHOD,TTC_QUALITY,POP_ID,IS_INDICATOR,latitude,longitude,Spn_nuSEDS,ESTIMATE_METHOD,ESTIMATE_CLASSIFICATION,Spn_TTC,Diff,PercDiff,Spn_Combined
10170,2014,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,2015,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,2016,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,2017,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,2018,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,2019,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,2020,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,2021,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,2022,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,2023,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10171,1920,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1921,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1922,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1923,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1924,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1925,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1926,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1927,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1928,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1929,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1930,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1931,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1932,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1933,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1934,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1935,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1936,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1937,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1938,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1939,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1940,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1941,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1942,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1943,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1944,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1945,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1946,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1947,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1948,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1949,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1950,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1951,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1952,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1953,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1954,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1955,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1956,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1957,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1958,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1959,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1960,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1961,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1962,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1963,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1964,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1965,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1966,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1967,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1968,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1969,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1970,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1971,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1972,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1973,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1974,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1975,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1976,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1977,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1978,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1979,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,2118,Unknown Estimate Method,UNKNOWN,NA,NA,NA,2118
10171,1980,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,1960,Unknown Estimate Method,UNKNOWN,NA,NA,NA,1960
10171,1981,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,1852,Unknown Estimate Method,UNKNOWN,NA,NA,NA,1852
10171,1982,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,1690,Unknown Estimate Method,UNKNOWN,NA,NA,NA,1690
10171,1983,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,453,Unknown Estimate Method,UNKNOWN,NA,NA,NA,453
10171,1984,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1985,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,1490,Unknown Estimate Method,UNKNOWN,NA,NA,NA,1490
10171,1986,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,1400,Unknown Estimate Method,UNKNOWN,NA,NA,NA,1400
10171,1987,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,1390,Unknown Estimate Method,UNKNOWN,NA,NA,NA,1390
10171,1988,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,4384,Unknown Estimate Method,UNKNOWN,NA,NA,NA,4384
10171,1989,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,1990,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,2134,Unknown Estimate Method,UNKNOWN,NA,NA,NA,2134
10171,1991,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,2445,Unknown Estimate Method,UNKNOWN,NA,NA,NA,2445
10171,1992,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,1891,Unknown Estimate Method,UNKNOWN,NA,NA,NA,1891
10171,1993,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,4010,Unknown Estimate Method,UNKNOWN,NA,NA,NA,4010
10171,1994,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,2422,Unknown Estimate Method,UNKNOWN,NA,NA,NA,2422
10171,1995,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,696,Unknown Estimate Method,UNKNOWN,NA,NA,NA,696
10171,1996,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,772,Unknown Estimate Method,UNKNOWN,NA,NA,NA,772
10171,1997,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,260,Unknown Estimate Method,UNKNOWN,NA,NA,NA,260
10171,1998,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,587,Unknown Estimate Method,UNKNOWN,NA,NA,NA,587
10171,1999,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,2000,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,2001,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,2002,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,2003,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,2004,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,2005,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,2006,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,2007,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,2008,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,2009,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,2010,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,2011,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,2012,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,2013,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,2014,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,2015,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,2016,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,2017,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,2018,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,2019,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,2020,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,2021,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,2022,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10171,2023,CK,Stikine-Late Timing,1011,KATETE RIVER,NuSEDS,NA,NA,NA,NA,NA,45489,N,56.66608323,-131.8159447,NA,NA,NA,NA,NA,NA,NA
10172,1920,SEL,Tahltan,1026,TAHLTAN RIVER,TTC,Sockeye,Stikine River,Tahltan Lake - Counts after harvest samples,Fence count,1,45144,Y,58.00994991,-130.9812919,NA,NA,NA,NA,NA,NA,NA
10172,1921,SEL,Tahltan,1026,TAHLTAN RIVER,TTC,Sockeye,Stikine River,Tahltan Lake - Counts after harvest samples,Fence count,1,45144,Y,58.00994991,-130.9812919,NA,NA,NA,NA,NA,NA,NA
10172,1922,SEL,Tahltan,1026,TAHLTAN RIVER,TTC,Sockeye,Stikine River,Tahltan Lake - Counts after harvest samples,Fence count,1,45144,Y,58.00994991,-130.9812919,NA,NA,NA,NA,NA,NA,NA
10172,1923,SEL,Tahltan,1026,TAHLTAN RIVER,TTC,Sockeye,Stikine River,Tahltan Lake - Counts after harvest samples,Fence count,1,45144,Y,58.00994991,-130.9812919,NA,NA,NA,NA,NA,NA,NA
10172,1924,SEL,Tahltan,1026,TAHLTAN RIVER,TTC,Sockeye,Stikine River,Tahltan Lake - Counts after harvest samples,Fence count,1,45144,Y,58.00994991,-130.9812919,NA,NA,NA,NA,NA,NA,NA
10172,1925,SEL,Tahltan,1026,TAHLTAN RIVER,TTC,Sockeye,Stikine River,Tahltan Lake - Counts after harvest samples,Fence count,1,45144,Y,58.00994991,-130.9812919,NA,NA,NA,NA,NA,NA,NA
10172,1926,SEL,Tahltan,1026,TAHLTAN RIVER,TTC,Sockeye,Stikine River,Tahltan Lake - Counts after harvest samples,Fence count,1,45144,Y,58.00994991,-130.9812919,NA,NA,NA,NA,NA,NA,NA
10172,1927,SEL,Tahltan,1026,TAHLTAN RIVER,TTC,Sockeye,Stikine River,Tahltan Lake - Counts after harvest samples,Fence count,1,45144,Y,58.00994991,-130.9812919,NA,NA,NA,NA,NA,NA,NA
10172,1928,SEL,Tahltan,1026,TAHLTAN RIVER,TTC,Sockeye,Stikine River,Tahltan Lake - Counts after harvest samples,Fence count,1,45144,Y,58.00994991,-130.9812919,NA,NA,NA,NA,NA,NA,NA
10172,1929,SEL,Tahltan,1026,TAHLTAN RIVER,TTC,Sockeye,Stikine River,Tahltan Lake - Counts after harvest samples,Fence count,1,45144,Y,58.00994991,-130.9812919,NA,NA,NA,NA,NA,NA,NA
10172,1930,SEL,Tahltan,1026,TAHLTAN RIVER,TTC,Sockeye,Stikine River,Tahltan Lake - Counts after harvest samples,Fence count,1,45144,Y,58.00994991,-130.9812919,NA,NA,NA,NA,NA,NA,NA
10172,1931,SEL,Tahltan,1026,TAHLTAN RIVER,TTC,Sockeye,Stikine River,Tahltan Lake - Counts after harvest samples,Fence count,1,45144,Y,58.00994991,-130.9812919,NA,NA,NA,NA,NA,NA,NA
10172,1932,SEL,Tahltan,1026,TAHLTAN RIVER,TTC,Sockeye,Stikine River,Tahltan Lake - Counts after harvest samples,Fence count,1,45144,Y,58.00994991,-130.9812919,NA,NA,NA,NA,NA,NA,NA
10172,1933,SEL,Tahltan,1026,TAHLTAN RIVER,TTC,Sockeye,Stikine River,Tahltan Lake - Counts after harvest samples,Fence count,1,45144,Y,58.00994991,-130.9812919,NA,NA,NA,NA,NA,NA,NA
10172,1934,SEL,Tahltan,1026,TAHLTAN RIVER,TTC,Sockeye,Stikine River,Tahltan Lake - Counts after harvest samples,Fence count,1,45144,Y,58.00994991,-130.9812919,NA,NA,NA,NA,NA,NA,NA
10172,1935,SEL,Tahltan,1026,TAHLTAN RIVER,TTC,Sockeye,Stikine River,Tahltan Lake - Counts after harvest samples,Fence count,1,45144,Y,58.00994991,-130.9812919,NA,NA,NA,NA,NA,NA,NA
10172,1936,SEL,Tahltan,1026,TAHLTAN RIVER,TTC,Sockeye,Stikine River,Tahltan Lake - Counts after harvest samples,Fence count,1,45144,Y,58.00994991,-130.9812919,NA,NA,NA,NA,NA,NA,NA
10172,1937,SEL,Tahltan,1026,TAHLTAN RIVER,TTC,Sockeye,Stikine River,Tahltan Lake - Counts after harvest samples,Fence count,1,45144,Y,58.00994991,-130.9812919,NA,NA,NA,NA,NA,NA,NA
10172,1938,SEL,Tahltan,1026,TAHLTAN RIVER,TTC,Sockeye,Stikine River,Tahltan Lake - Counts after harvest samples,Fence count,1,45144,Y,58.00994991,-130.9812919,NA,NA,NA,NA,NA,NA,NA
10172,1939,SEL,Tahltan,1026,TAHLTAN RIVER,TTC,Sockeye,Stikine River,Tahltan Lake - Counts after harvest samples,Fence count,1,45144,Y,58.00994991,-130.9812919,NA,NA,NA,NA,NA,NA,NA
10172,1940,SEL,Tahltan,1026,TAHLTAN RIVER,TTC,Sockeye,Stikine River,Tahltan Lake - Counts after harvest samples,Fence count,1,45144,Y,58.00994991,-130.9812919,NA,NA,NA,NA,NA,NA,NA
10172,1941,SEL,Tahltan,1026,TAHLTAN RIVER,TTC,Sockeye,Stikine River,Tahltan Lake - Counts after harvest samples,Fence count,1,45144,Y,58.00994991,-130.9812919,NA,NA,NA,NA,NA,NA,NA
10172,1942,SEL,Tahltan,1026,TAHLTAN RIVER,TTC,Sockeye,Stikine River,Tahltan Lake - Counts after harvest samples,Fence count,1,45144,Y,58.00994991,-130.9812919,NA,NA,NA,NA,NA,NA,NA
10172,1943,SEL,Tahltan,1026,TAHLTAN RIVER,TTC,Sockeye,Stikine River,Tahltan Lake - Counts after harvest samples,Fence count,1,45144,Y,58.00994991,-130.9812919,NA,NA,NA,NA,NA,NA,NA
10172,1944,SEL,Tahltan,1026,TAHLTAN RIVER,TTC,Sockeye,Stikine River,Tahltan Lake - Counts after harvest samples,Fence count,1,45144,Y,58.00994991,-130.9812919,NA,NA,NA,NA,NA,NA,NA
10172,1945,SEL,Tahltan,1026,TAHLTAN RIVER,TTC,Sockeye,Stikine River,Tahltan Lake - Counts after harvest samples,Fence count,1,45144,Y,58.00994991,-130.9812919,NA,NA,NA,NA,NA,NA,NA
